INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:28:55 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:14 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:16 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:16 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (BankingOperationsServiceImpl.java:70) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - Insufficient funds in your account!
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:29:20 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:19 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:20 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:20 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (BankingOperationsServiceImpl.java:70) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - Insufficient funds in your account!
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:30:23 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:31:27 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:00 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:00 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:00 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:00 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:04 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:07 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:09 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:11 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:11 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (BankingOperationsServiceImpl.java:73) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - You entered: $0.00. Please enter an amount greater than 0!
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:14 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:17 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:18 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:18 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (BankingOperationsServiceImpl.java:73) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - You entered: $-1.00. Please enter an amount greater than 0!
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:23 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:30 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:31 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:31 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (BankingOperationsServiceImpl.java:65) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - $3.50 was successfully deposited into Account with Account ID: 1.
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:34 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:42 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:43 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:32:43 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (BankingOperationsServiceImpl.java:73) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - You entered: $-3.50. Please enter an amount greater than 0!
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:00 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:03 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:04 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:04 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:163) | com.bagonationalbank.app.main.ConsoleMenuMain - Invalid Amount... Please try again  testing
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:09 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:16 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:17 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:17 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:163) | com.bagonationalbank.app.main.ConsoleMenuMain - Invalid Amount... Please try again  testing
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:30 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:37 | (ConsoleMenu.java:146) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:38 | (ConsoleMenu.java:157) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:38 | (ConsoleMenu.java:158) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (BankingOperationsServiceImpl.java:65) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - $1000.00 was successfully deposited into Account with Account ID: 1.
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 22:33:47 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
